driver_name,asset_id,job_site,scheduled_start,scheduled_end
"John Smith",TRK-1001,"North Dallas Site","06:30","15:30"
"Michael Johnson",TRK-1002,"West Plano Project","06:00","15:00"
"Robert Williams",TRK-1003,"Downtown Construction","07:00","16:00"
"William Brown",TRK-1004,"Richardson Development","06:30","15:30"
"James Davis",TRK-1005,"North Dallas Site","06:00","15:00"
"David Miller",TRK-1006,"West Plano Project","06:45","15:45"
"Richard Wilson",TRK-1007,"Downtown Construction","06:15","15:15"
"Joseph Moore",TRK-1008,"Richardson Development","06:30","15:30"
"Thomas Taylor",TRK-1009,"North Dallas Site","07:00","16:00"
"Charles Anderson",TRK-1010,"West Plano Project","06:00","15:00"
"Christopher Thomas",TRK-1011,"Downtown Construction","06:30","15:30"
"Daniel Jackson",TRK-1012,"Richardson Development","06:15","15:15"
"Matthew Harris",TRK-1013,"North Dallas Site","06:45","15:45"
"Anthony Martin",TRK-1014,"West Plano Project","07:00","16:00"
"Mark Thompson",TRK-1015,"Downtown Construction","06:00","15:00"
