Driver,Asset,DateTime,Activity,Duration,Location
John Smith,ET-01,2025-05-16 06:45:12,Start,510,DFW-101
John Smith,ET-01,2025-05-16 15:35:22,End,0,DFW-101
Sarah Johnson,ET-02,2025-05-16 05:50:42,Start,560,DFW-102
Sarah Johnson,ET-02,2025-05-16 15:10:31,End,0,DFW-102
Michael Brown,ET-03,2025-05-16 07:15:18,Start,533,DFW-103
Michael Brown,ET-03,2025-05-16 16:08:45,End,0,DFW-103
Robert Davis,PT-04,2025-05-16 06:01:23,Start,569,HOU-201
Robert Davis,PT-04,2025-05-16 15:30:17,End,0,HOU-201
Jennifer Wilson,PT-05,2025-05-16 06:30:45,Start,542,HOU-202
Jennifer Wilson,PT-05,2025-05-16 15:32:08,End,0,HOU-202
David Martinez,F-150,2025-05-16 06:45:12,Start,500,HOU-203
David Martinez,F-150,2025-05-16 15:05:29,End,0,HOU-203
Thomas Anderson,RAM-2500,2025-05-16 06:20:39,Start,510,WT-301
Thomas Anderson,RAM-2500,2025-05-16 14:50:14,End,0,WT-301
Jessica Taylor,ET-08,2025-05-16 07:00:52,Start,555,WT-302
Jessica Taylor,ET-08,2025-05-16 16:15:03,End,0,WT-302
Christopher Lee,PT-09,2025-05-16 07:25:44,Start,445,WT-303
Christopher Lee,PT-09,2025-05-16 14:50:22,End,0,WT-303
Amanda Clark,ET-10,2025-05-16 06:25:19,Start,555,DFW-104
Amanda Clark,ET-10,2025-05-16 15:40:07,End,0,DFW-104
